City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Toamasina,MG,2022-01-02 08:55:35,-18.1667,49.3833,86.0,74,40,8.05
284,Grand-Santi,GF,2022-01-02 08:55:36,4.25,-54.3833,68.9,100,41,1.9
285,Roma,US,2022-01-02 08:52:50,43.2128,-75.4557,39.43,94,90,9.22
286,Kailua,US,2022-01-02 08:52:10,21.4022,-157.7394,69.78,82,100,10.31
287,Roald,NO,2022-01-02 08:55:38,62.5833,6.1333,48.34,71,75,17.27
288,Salym,RU,2022-01-02 08:55:38,60.0625,71.4789,11.26,96,98,5.99
289,Campbell River,CA,2022-01-02 08:55:40,50.0163,-125.2446,38.73,97,100,1.01
290,Qasigiannguit,GL,2022-01-02 08:55:40,68.8193,-51.1922,-3.82,75,100,5.75
291,Tahe,CN,2022-01-02 08:55:41,52.3333,124.7333,-4.49,82,100,10.11
292,Sidi Ali,DZ,2022-01-02 08:55:42,36.0998,0.4206,58.69,51,10,1.52
293,Sibu,MY,2022-01-02 08:55:42,2.3,111.8167,88.11,66,40,3.0
294,Drayton Valley,CA,2022-01-02 08:55:43,53.2168,-114.9854,16.21,83,99,6.42
